@RELATION traces 

@ATTRIBUTE gold	{T,N,U}
@ATTRIBUTE MethodType 	{Inner, Leaf, Root}
@ATTRIBUTE PredictedTraceValue {UndefinedTrace,NoTrace, Trace, NA}
@ATTRIBUTE CallersT REAL 
@ATTRIBUTE CallersN REAL 
@ATTRIBUTE CallersU REAL 
@ATTRIBUTE CallersCallersT REAL 
@ATTRIBUTE CallersCallersN REAL 
@ATTRIBUTE CallersCallersU REAL 
@ATTRIBUTE CalleesT REAL 
@ATTRIBUTE CalleesN REAL 
@ATTRIBUTE CalleesU REAL 
@ATTRIBUTE CalleesCalleesT REAL 
@ATTRIBUTE CalleesCalleesN REAL 
@ATTRIBUTE CalleesCalleesU REAL 
@ATTRIBUTE classGold {Trace,NoTrace,UndefinedTrace} 

@DATA
N,Inner,NA,0,1,0,0,1,0,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,1,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,1,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,1,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,1,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,1,0,0,0,NoTrace
T,Inner,NA,1,0,0,1,1,0,1,0,1,0,0,0,Trace
T,Inner,NA,1,0,0,1,0,0,1,0,1,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,1,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,1,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
T,Leaf,NA,1,1,0,1,1,0,0,0,0,0,0,0,Trace
U,Leaf,NA,1,1,0,1,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
U,Leaf,NA,1,1,0,1,0,0,0,0,0,0,0,0,Trace
U,Leaf,NA,1,0,0,1,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
U,Leaf,NA,1,0,0,1,1,0,0,0,0,0,0,0,Trace
T,Leaf,NA,1,0,0,1,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
T,Leaf,NA,1,0,0,1,1,0,0,0,0,0,0,0,Trace
U,Leaf,NA,1,0,0,1,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,1,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,1,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,1,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,1,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,1,0,1,0,0,0,0,0,0,0,NoTrace
T,Leaf,NA,1,0,1,1,1,0,0,0,0,0,0,0,Trace
T,Leaf,NA,1,0,1,1,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,1,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
U,Leaf,NA,1,0,0,1,1,0,0,0,0,0,0,0,Trace
U,Leaf,NA,1,0,0,1,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
T,Leaf,NA,1,0,0,0,0,1,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,0,1,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,1,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,1,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,0,1,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,1,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,0,1,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,0,1,0,0,0,0,0,0,NoTrace
U,Leaf,NA,1,0,0,1,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
U,Leaf,NA,1,0,0,1,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
U,Leaf,NA,1,0,0,1,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
T,Leaf,NA,1,0,0,1,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
T,Inner,NA,1,0,0,1,0,0,0,0,1,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,0,1,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,0,1,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,0,1,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,0,1,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,0,1,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,0,1,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,0,1,0,0,0,NoTrace
T,Leaf,NA,1,0,0,1,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,1,0,1,1,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,1,0,1,1,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,1,0,1,1,NoTrace
U,Inner,NA,1,0,0,1,1,0,1,0,1,1,0,1,Trace
T,Inner,NA,1,0,0,1,0,0,1,0,1,1,0,1,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,1,0,1,1,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,1,1,1,1,Trace
N,Root,NA,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,Root,NA,0,0,0,0,0,0,1,1,1,0,1,1,Trace
N,Root,NA,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
N,Root,NA,0,0,0,0,0,0,1,1,1,1,1,1,Trace
U,Root,NA,0,0,0,0,0,0,1,1,1,1,1,1,Trace
N,Root,NA,0,0,0,0,0,0,0,1,1,0,1,1,NoTrace
U,Inner,NA,1,0,0,0,0,0,1,0,0,1,0,1,Trace
N,Inner,NA,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,Inner,NA,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,Inner,NA,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,Inner,NA,0,1,0,0,0,0,0,1,0,1,1,1,Trace
N,Inner,NA,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,Inner,NA,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
N,Inner,NA,0,1,0,0,0,0,0,1,0,0,1,1,NoTrace
U,Inner,NA,1,0,0,1,0,0,1,0,0,1,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,1,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,1,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,1,0,NoTrace
T,Inner,NA,0,1,0,0,1,0,1,1,0,1,1,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,1,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,1,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,1,0,NoTrace
U,Leaf,NA,1,0,0,1,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
U,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
U,Inner,NA,1,0,0,1,0,0,1,0,0,1,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,1,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,1,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,1,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,1,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,1,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,1,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,1,0,NoTrace
T,Inner,NA,1,0,0,1,0,0,1,0,1,1,1,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,1,1,1,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,1,0,1,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,1,1,1,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,1,1,1,1,1,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,1,1,1,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,1,1,1,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,1,0,1,0,NoTrace
U,Root,NA,0,0,0,0,0,0,1,0,0,1,0,0,Trace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,1,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,1,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,1,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,1,0,Trace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,1,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,1,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,1,0,NoTrace
U,Leaf,NA,1,0,0,1,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
U,Leaf,NA,1,0,0,1,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
U,Inner,NA,0,0,1,0,0,0,1,0,1,1,1,0,Trace
N,Inner,NA,0,0,1,0,0,0,0,1,1,0,1,0,NoTrace
N,Inner,NA,0,0,1,0,0,0,0,1,1,0,1,0,NoTrace
N,Inner,NA,0,0,1,0,0,0,0,1,1,0,1,0,NoTrace
N,Inner,NA,0,0,1,0,0,0,0,1,1,0,1,0,Trace
N,Inner,NA,0,0,1,0,0,0,0,1,1,1,1,0,NoTrace
N,Inner,NA,0,0,1,0,0,0,0,1,1,1,1,0,NoTrace
N,Inner,NA,0,0,1,0,0,0,0,1,1,0,1,0,NoTrace
U,Inner,NA,1,0,0,1,0,0,1,0,0,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
T,Leaf,NA,1,0,0,1,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
U,Inner,NA,1,0,0,1,0,0,1,0,0,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
U,Inner,NA,1,0,0,1,0,0,1,0,0,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
U,Leaf,NA,1,0,0,1,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
U,Inner,NA,1,0,0,1,0,0,1,0,0,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
T,Leaf,NA,1,0,0,1,0,0,0,0,0,0,0,0,Trace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,1,0,0,0,0,0,0,0,NoTrace
T,Inner,NA,1,0,0,1,0,0,1,0,0,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
T,Inner,NA,1,0,0,1,0,0,1,0,0,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
T,Inner,NA,1,0,0,1,0,0,1,0,0,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
U,Inner,NA,1,0,0,1,0,0,1,0,0,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,0,0,NoTrace
N,Inner,NA,0,1,0,0,0,0,0,1,0,0,0,1,Trace
N,Inner,NA,0,1,0,0,0,0,0,1,0,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,0,0,1,0,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,0,1,0,0,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,0,0,1,0,0,0,1,NoTrace
U,Inner,NA,1,0,0,0,0,0,0,1,0,0,0,1,Trace
T,Inner,NA,1,0,0,0,0,0,0,1,0,0,0,1,Trace
N,Inner,NA,0,1,0,0,0,0,0,1,0,0,0,1,NoTrace
U,Inner,NA,1,0,0,1,0,0,1,0,0,1,0,0,Trace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,1,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,1,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,1,0,NoTrace
N,Inner,NA,0,1,0,0,1,0,0,1,0,0,1,0,NoTrace
